time,salt_downstream,salt_upstream,verde_downstream,verde_upstream,salt_downstream_lag_1,salt_downstream_lag_2,salt_downstream_lag_3,salt_downstream_lag_4,salt_downstream_lag_5,salt_downstream_lag_6,salt_downstream_lag_7,salt_downstream_lag_8,salt_downstream_lag_9,salt_downstream_lag_10,salt_downstream_lag_11,salt_downstream_lag_12,salt_upstream_lag_1,salt_upstream_lag_2,salt_upstream_lag_3,salt_upstream_lag_4,salt_upstream_lag_5,salt_upstream_lag_6,salt_upstream_lag_7,salt_upstream_lag_8,salt_upstream_lag_9,salt_upstream_lag_10,salt_upstream_lag_11,salt_upstream_lag_12,verde_downstream_lag_1,verde_downstream_lag_2,verde_downstream_lag_3,verde_downstream_lag_4,verde_downstream_lag_5,verde_downstream_lag_6,verde_downstream_lag_7,verde_downstream_lag_8,verde_downstream_lag_9,verde_downstream_lag_10,verde_downstream_lag_11,verde_downstream_lag_12,verde_upstream_lag_1,verde_upstream_lag_2,verde_upstream_lag_3,verde_upstream_lag_4,verde_upstream_lag_5,verde_upstream_lag_6,verde_upstream_lag_7,verde_upstream_lag_8,verde_upstream_lag_9,verde_upstream_lag_10,verde_upstream_lag_11,verde_upstream_lag_12,ama_water_supply,maricopa_population,operational_mw_total,maricopa_temp,maricopa_precip,Temp_Salt,Temp_Verde,Precip_Salt,Precip_Verde
1979-03-01,8.835578885029658,8.527979965709791,8.187604306851632,8.241150643002133,7.306555367971517,9.184860433397,8.877647436404455,5.048059522742255,6.600440887311578,7.354575572772215,7.427527855905218,7.4353618916908815,7.446973977249345,7.325425174638695,7.017165583165244,6.888684254966742,8.030107345485346,8.214997704892179,8.69006703296012,7.605890001053122,5.237985040718645,5.182345190295616,5.8888779583328805,5.256654965221448,5.772271515538122,6.943371488823207,8.033225855153116,9.248353780948593,7.158291626859202,8.175220694769536,8.432127135138982,5.398011860579236,3.1012540665285124,5.2235938203521,6.418680625721008,6.811031196863055,6.822887058336895,6.147847756028048,6.736334096656471,9.107703741738144,7.317378397238965,7.674977020999425,8.443588318493322,7.22285794700991,5.281072755060508,5.124162372420476,5.381234351437016,4.795257212250766,4.86342344774906,5.353080440732907,6.472037127702952,9.251392533554355,,1436710.0,,14.329221,80515.91,5.0583515,5.9214168,59438.406,68596.8
1979-04-01,8.48714627006394,8.745496740348518,7.471059494393258,7.531534517725047,8.835578885029658,7.306555367971517,9.184860433397,8.877647436404455,5.048059522742255,6.600440887311578,7.354575572772215,7.427527855905218,7.4353618916908815,7.446973977249345,7.325425174638695,7.017165583165244,8.527979965709791,8.030107345485346,8.214997704892179,8.69006703296012,7.605890001053122,5.237985040718645,5.182345190295616,5.8888779583328805,5.256654965221448,5.772271515538122,6.943371488823207,8.033225855153116,8.187604306851632,7.158291626859202,8.175220694769536,8.432127135138982,5.398011860579236,3.1012540665285124,5.2235938203521,6.418680625721008,6.811031196863055,6.822887058336895,6.147847756028048,6.736334096656471,8.241150643002133,7.317378397238965,7.674977020999425,8.443588318493322,7.22285794700991,5.281072755060508,5.124162372420476,5.381234351437016,4.795257212250766,4.86342344774906,5.353080440732907,6.472037127702952,,1441305.0,,18.823477,1704.7275,9.650657,10.198571,8979.332,7531.3438
1979-05-01,8.004333241747247,7.993173379024282,5.314635117832074,5.774751886124062,8.48714627006394,8.835578885029658,7.306555367971517,9.184860433397,8.877647436404455,5.048059522742255,6.600440887311578,7.354575572772215,7.427527855905218,7.4353618916908815,7.446973977249345,7.325425174638695,8.745496740348518,8.527979965709791,8.030107345485346,8.214997704892179,8.69006703296012,7.605890001053122,5.237985040718645,5.182345190295616,5.8888779583328805,5.256654965221448,5.772271515538122,6.943371488823207,7.471059494393258,8.187604306851632,7.158291626859202,8.175220694769536,8.432127135138982,5.398011860579236,3.1012540665285124,5.2235938203521,6.418680625721008,6.811031196863055,6.822887058336895,6.147847756028048,7.531534517725047,8.241150643002133,7.317378397238965,7.674977020999425,8.443588318493322,7.22285794700991,5.281072755060508,5.124162372420476,5.381234351437016,4.795257212250766,4.86342344774906,5.353080440732907,,1445752.0,,23.491915,19835.482,13.079432,14.363426,37864.207,32746.729
1979-06-01,7.6144765795692,7.155838566820628,6.913571664303577,5.29213160746095,8.004333241747247,8.48714627006394,8.835578885029658,7.306555367971517,9.184860433397,8.877647436404455,5.048059522742255,6.600440887311578,7.354575572772215,7.427527855905218,7.4353618916908815,7.446973977249345,7.993173379024282,8.745496740348518,8.527979965709791,8.030107345485346,8.214997704892179,8.69006703296012,7.605890001053122,5.237985040718645,5.182345190295616,5.8888779583328805,5.256654965221448,5.772271515538122,5.314635117832074,7.471059494393258,8.187604306851632,7.158291626859202,8.175220694769536,8.432127135138982,5.398011860579236,3.1012540665285124,5.2235938203521,6.418680625721008,6.811031196863055,6.822887058336895,5.774751886124062,7.531534517725047,8.241150643002133,7.317378397238965,7.674977020999425,8.443588318493322,7.22285794700991,5.281072755060508,5.124162372420476,5.381234351437016,4.795257212250766,4.86342344774906,,1450348.0,,29.449545,1703.8418,18.689236,19.74216,13465.15,5271.2227
1979-07-01,7.644626046819197,6.002292806107247,7.096587851101417,5.131996151100523,7.6144765795692,8.004333241747247,8.48714627006394,8.835578885029658,7.306555367971517,9.184860433397,8.877647436404455,5.048059522742255,6.600440887311578,7.354575572772215,7.427527855905218,7.4353618916908815,7.155838566820628,7.993173379024282,8.745496740348518,8.527979965709791,8.030107345485346,8.214997704892179,8.69006703296012,7.605890001053122,5.237985040718645,5.182345190295616,5.8888779583328805,5.256654965221448,6.913571664303577,5.314635117832074,7.471059494393258,8.187604306851632,7.158291626859202,8.175220694769536,8.432127135138982,5.398011860579236,3.1012540665285124,5.2235938203521,6.418680625721008,6.811031196863055,5.29213160746095,5.774751886124062,7.531534517725047,8.241150643002133,7.317378397238965,7.674977020999425,8.443588318493322,7.22285794700991,5.281072755060508,5.124162372420476,5.381234351437016,4.795257212250766,,1454795.0,,31.864162,20085.309,21.908146,23.36373,24077.578,22973.055
1979-08-01,7.6343840305651165,6.028278520230698,6.703821199955317,5.729680759292606,7.644626046819197,7.6144765795692,8.004333241747247,8.48714627006394,8.835578885029658,7.306555367971517,9.184860433397,8.877647436404455,5.048059522742255,6.600440887311578,7.354575572772215,7.427527855905218,6.002292806107247,7.155838566820628,7.993173379024282,8.745496740348518,8.527979965709791,8.030107345485346,8.214997704892179,8.69006703296012,7.605890001053122,5.237985040718645,5.182345190295616,5.8888779583328805,7.096587851101417,6.913571664303577,5.314635117832074,7.471059494393258,8.187604306851632,7.158291626859202,8.175220694769536,8.432127135138982,5.398011860579236,3.1012540665285124,5.2235938203521,6.418680625721008,5.131996151100523,5.29213160746095,5.774751886124062,7.531534517725047,8.241150643002133,7.317378397238965,7.674977020999425,8.443588318493322,7.22285794700991,5.281072755060508,5.124162372420476,5.381234351437016,,1459391.0,,29.588848,50686.28,19.623396,21.079704,46808.723,57837.223
1979-09-01,7.520309313048568,5.412984441526163,5.661802402415319,5.076423034634259,7.6343840305651165,7.644626046819197,7.6144765795692,8.004333241747247,8.48714627006394,8.835578885029658,7.306555367971517,9.184860433397,8.877647436404455,5.048059522742255,6.600440887311578,7.354575572772215,6.028278520230698,6.002292806107247,7.155838566820628,7.993173379024282,8.745496740348518,8.527979965709791,8.030107345485346,8.214997704892179,8.69006703296012,7.605890001053122,5.237985040718645,5.182345190295616,6.703821199955317,7.096587851101417,6.913571664303577,5.314635117832074,7.471059494393258,8.187604306851632,7.158291626859202,8.175220694769536,8.432127135138982,5.398011860579236,3.1012540665285124,5.2235938203521,5.729680759292606,5.131996151100523,5.29213160746095,5.774751886124062,7.531534517725047,8.241150643002133,7.317378397238965,7.674977020999425,8.443588318493322,7.22285794700991,5.281072755060508,5.124162372420476,,1463986.0,,30.206774,4443.327,19.510845,21.019133,9740.674,5081.9424
1979-10-01,,5.305549218074532,3.764196372616797,5.352469473858854,7.520309313048568,7.6343840305651165,7.644626046819197,7.6144765795692,8.004333241747247,8.48714627006394,8.835578885029658,7.306555367971517,9.184860433397,8.877647436404455,5.048059522742255,6.600440887311578,5.412984441526163,6.028278520230698,6.002292806107247,7.155838566820628,7.993173379024282,8.745496740348518,8.527979965709791,8.030107345485346,8.214997704892179,8.69006703296012,7.605890001053122,5.237985040718645,5.661802402415319,6.703821199955317,7.096587851101417,6.913571664303577,5.314635117832074,7.471059494393258,8.187604306851632,7.158291626859202,8.175220694769536,8.432127135138982,5.398011860579236,3.1012540665285124,5.076423034634259,5.729680759292606,5.131996151100523,5.29213160746095,5.774751886124062,7.531534517725047,8.241150643002133,7.317378397238965,7.674977020999425,8.443588318493322,7.22285794700991,5.281072755060508,,1468434.0,,22.908503,4128.1104,14.007396,14.711927,12692.869,16595.46
1979-11-01,,5.59508305773286,6.345753313053745,5.576454026156286,,7.520309313048568,7.6343840305651165,7.644626046819197,7.6144765795692,8.004333241747247,8.48714627006394,8.835578885029658,7.306555367971517,9.184860433397,8.877647436404455,5.048059522742255,5.305549218074532,5.412984441526163,6.028278520230698,6.002292806107247,7.155838566820628,7.993173379024282,8.745496740348518,8.527979965709791,8.030107345485346,8.214997704892179,8.69006703296012,7.605890001053122,3.764196372616797,5.661802402415319,6.703821199955317,7.096587851101417,6.913571664303577,5.314635117832074,7.471059494393258,8.187604306851632,7.158291626859202,8.175220694769536,8.432127135138982,5.398011860579236,5.352469473858854,5.076423034634259,5.729680759292606,5.131996151100523,5.29213160746095,5.774751886124062,7.531534517725047,8.241150643002133,7.317378397238965,7.674977020999425,8.443588318493322,7.22285794700991,,1473029.0,,13.788701,5085.758,4.31045,5.4478416,16302.361,10631.206
1979-12-01,,5.542527767829967,6.6804093616968485,5.654863269903327,,,7.520309313048568,7.6343840305651165,7.644626046819197,7.6144765795692,8.004333241747247,8.48714627006394,8.835578885029658,7.306555367971517,9.184860433397,8.877647436404455,5.59508305773286,5.305549218074532,5.412984441526163,6.028278520230698,6.002292806107247,7.155838566820628,7.993173379024282,8.745496740348518,8.527979965709791,8.030107345485346,8.214997704892179,8.69006703296012,6.345753313053745,3.764196372616797,5.661802402415319,6.703821199955317,7.096587851101417,6.913571664303577,5.314635117832074,7.471059494393258,8.187604306851632,7.158291626859202,8.175220694769536,8.432127135138982,5.576454026156286,5.352469473858854,5.076423034634259,5.729680759292606,5.131996151100523,5.29213160746095,5.774751886124062,7.531534517725047,8.241150643002133,7.317378397238965,7.674977020999425,8.443588318493322,,1477476.0,,12.495965,4045.8213,3.6419141,4.6386456,22095.809,20178.275
1980-01-01,,7.290732868374145,6.825530083887726,7.903679701891445,,,,7.520309313048568,7.6343840305651165,7.644626046819197,7.6144765795692,8.004333241747247,8.48714627006394,8.835578885029658,7.306555367971517,9.184860433397,5.542527767829967,5.59508305773286,5.305549218074532,5.412984441526163,6.028278520230698,6.002292806107247,7.155838566820628,7.993173379024282,8.745496740348518,8.527979965709791,8.030107345485346,8.214997704892179,6.6804093616968485,6.345753313053745,3.764196372616797,5.661802402415319,6.703821199955317,7.096587851101417,6.913571664303577,5.314635117832074,7.471059494393258,8.187604306851632,7.158291626859202,8.175220694769536,5.654863269903327,5.576454026156286,5.352469473858854,5.076423034634259,5.729680759292606,5.131996151100523,5.29213160746095,5.774751886124062,7.531534517725047,8.241150643002133,7.317378397238965,7.674977020999425,,1482072.0,,12.398449,77852.086,3.3609939,4.2134857,102564.664,128584.91
1980-02-01,,9.113073451416522,9.523440613755197,9.307783072579086,,,,,7.520309313048568,7.6343840305651165,7.644626046819197,7.6144765795692,8.004333241747247,8.48714627006394,8.835578885029658,7.306555367971517,7.290732868374145,5.542527767829967,5.59508305773286,5.305549218074532,5.412984441526163,6.028278520230698,6.002292806107247,7.155838566820628,7.993173379024282,8.745496740348518,8.527979965709791,8.030107345485346,6.825530083887726,6.6804093616968485,6.345753313053745,3.764196372616797,5.661802402415319,6.703821199955317,7.096587851101417,6.913571664303577,5.314635117832074,7.471059494393258,8.187604306851632,7.158291626859202,7.903679701891445,5.654863269903327,5.576454026156286,5.352469473858854,5.076423034634259,5.729680759292606,5.131996151100523,5.29213160746095,5.774751886124062,7.531534517725047,8.241150643002133,7.317378397238965,,1486667.0,,14.374085,108442.2,4.9652596,6.092103,116977.734,136465.62
1980-03-01,,7.901735579860975,7.331778301617261,7.824187936268276,,,,,,7.520309313048568,7.6343840305651165,7.644626046819197,7.6144765795692,8.004333241747247,8.48714627006394,8.835578885029658,9.113073451416522,7.290732868374145,5.542527767829967,5.59508305773286,5.305549218074532,5.412984441526163,6.028278520230698,6.002292806107247,7.155838566820628,7.993173379024282,8.745496740348518,8.527979965709791,9.523440613755197,6.825530083887726,6.6804093616968485,6.345753313053745,3.764196372616797,5.661802402415319,6.703821199955317,7.096587851101417,6.913571664303577,5.314635117832074,7.471059494393258,8.187604306851632,9.307783072579086,7.903679701891445,5.654863269903327,5.576454026156286,5.352469473858854,5.076423034634259,5.729680759292606,5.131996151100523,5.29213160746095,5.774751886124062,7.531534517725047,8.241150643002133,,1490966.0,,14.114753,38108.3,5.0825844,5.6840568,50144.395,51820.125
1980-04-01,,8.255655252114716,7.045253792167771,7.334960134778052,,,,,,,7.520309313048568,7.6343840305651165,7.644626046819197,7.6144765795692,8.004333241747247,8.48714627006394,7.901735579860975,9.113073451416522,7.290732868374145,5.542527767829967,5.59508305773286,5.305549218074532,5.412984441526163,6.028278520230698,6.002292806107247,7.155838566820628,7.993173379024282,8.745496740348518,7.331778301617261,9.523440613755197,6.825530083887726,6.6804093616968485,6.345753313053745,3.764196372616797,5.661802402415319,6.703821199955317,7.096587851101417,6.913571664303577,5.314635117832074,7.471059494393258,7.824187936268276,9.307783072579086,7.903679701891445,5.654863269903327,5.576454026156286,5.352469473858854,5.076423034634259,5.729680759292606,5.131996151100523,5.29213160746095,5.774751886124062,7.531534517725047,,1495562.0,,19.00538,17037.926,9.259259,10.316118,14174.325,26476.863
1980-05-01,,7.916783970380635,6.522140235375161,5.836507090310784,,,,,,,,7.520309313048568,7.6343840305651165,7.644626046819197,7.6144765795692,8.004333241747247,8.255655252114716,7.901735579860975,9.113073451416522,7.290732868374145,5.542527767829967,5.59508305773286,5.305549218074532,5.412984441526163,6.028278520230698,6.002292806107247,7.155838566820628,7.993173379024282,7.045253792167771,7.331778301617261,9.523440613755197,6.825530083887726,6.6804093616968485,6.345753313053745,3.764196372616797,5.661802402415319,6.703821199955317,7.096587851101417,6.913571664303577,5.314635117832074,7.334960134778052,7.824187936268276,9.307783072579086,7.903679701891445,5.654863269903327,5.576454026156286,5.352469473858854,5.076423034634259,5.729680759292606,5.131996151100523,5.29213160746095,5.774751886124062,,1500009.0,,21.792711,4984.505,12.111857,12.554233,7904.4893,17235.73
1980-06-01,,6.780414210513646,7.15239936174235,5.186267862739414,,,,,,,,,7.520309313048568,7.6343840305651165,7.644626046819197,7.6144765795692,7.916783970380635,8.255655252114716,7.901735579860975,9.113073451416522,7.290732868374145,5.542527767829967,5.59508305773286,5.305549218074532,5.412984441526163,6.028278520230698,6.002292806107247,7.155838566820628,6.522140235375161,7.045253792167771,7.331778301617261,9.523440613755197,6.825530083887726,6.6804093616968485,6.345753313053745,3.764196372616797,5.661802402415319,6.703821199955317,7.096587851101417,6.913571664303577,5.836507090310784,7.334960134778052,7.824187936268276,9.307783072579086,7.903679701891445,5.654863269903327,5.576454026156286,5.352469473858854,5.076423034634259,5.729680759292606,5.131996151100523,5.29213160746095,,1504605.0,,29.151722,1025.9961,19.837843,20.073963,1848.5752,1918.126
1980-07-01,,5.914461569608665,6.981844817786242,5.665198118124874,,,,,,,,,,7.520309313048568,7.6343840305651165,7.644626046819197,6.780414210513646,7.916783970380635,8.255655252114716,7.901735579860975,9.113073451416522,7.290732868374145,5.542527767829967,5.59508305773286,5.305549218074532,5.412984441526163,6.028278520230698,6.002292806107247,7.15239936174235,6.522140235375161,7.045253792167771,7.331778301617261,9.523440613755197,6.825530083887726,6.6804093616968485,6.345753313053745,3.764196372616797,5.661802402415319,6.703821199955317,7.096587851101417,5.186267862739414,5.836507090310784,7.334960134778052,7.824187936268276,9.307783072579086,7.903679701891445,5.654863269903327,5.576454026156286,5.352469473858854,5.076423034634259,5.729680759292606,5.131996151100523,,1509052.0,,33.295223,21204.785,22.62095,24.070292,55683.812,50379.203
1980-08-01,,6.136193097572925,7.108587251760984,5.359624867104161,,,,,,,,,,,7.520309313048568,7.6343840305651165,5.914461569608665,6.780414210513646,7.916783970380635,8.255655252114716,7.901735579860975,9.113073451416522,7.290732868374145,5.542527767829967,5.59508305773286,5.305549218074532,5.412984441526163,6.028278520230698,6.981844817786242,7.15239936174235,6.522140235375161,7.045253792167771,7.331778301617261,9.523440613755197,6.825530083887726,6.6804093616968485,6.345753313053745,3.764196372616797,5.661802402415319,6.703821199955317,5.665198118124874,5.186267862739414,5.836507090310784,7.334960134778052,7.824187936268276,9.307783072579086,7.903679701891445,5.654863269903327,5.576454026156286,5.352469473858854,5.076423034634259,5.729680759292606,,1514256.0,,31.0422,26535.248,20.484522,22.366426,56074.797,32853.703
