Time,flow_salt_upstream,log_flow_salt_upstream,flow_salt_downstream,log_flow_salt_downstream,flow_verde_upstream,log_flow_verde_upstream,flow_verde_downstream,log_flow_verde_downstream,log_flow_salt_downstream_lag_1,log_flow_salt_downstream_lag_2,log_flow_salt_downstream_lag_3,log_flow_salt_downstream_lag_4,log_flow_salt_downstream_lag_5,log_flow_salt_downstream_lag_6,log_flow_salt_downstream_lag_7,log_flow_salt_downstream_lag_8,log_flow_salt_downstream_lag_9,log_flow_salt_downstream_lag_10,log_flow_salt_downstream_lag_11,log_flow_salt_downstream_lag_12,log_flow_salt_upstream_lag_1,log_flow_salt_upstream_lag_2,log_flow_salt_upstream_lag_3,log_flow_salt_upstream_lag_4,log_flow_salt_upstream_lag_5,log_flow_salt_upstream_lag_6,log_flow_salt_upstream_lag_7,log_flow_salt_upstream_lag_8,log_flow_salt_upstream_lag_9,log_flow_salt_upstream_lag_10,log_flow_salt_upstream_lag_11,log_flow_salt_upstream_lag_12,log_flow_verde_downstream_lag_1,log_flow_verde_downstream_lag_2,log_flow_verde_downstream_lag_3,log_flow_verde_downstream_lag_4,log_flow_verde_downstream_lag_5,log_flow_verde_downstream_lag_6,log_flow_verde_downstream_lag_7,log_flow_verde_downstream_lag_8,log_flow_verde_downstream_lag_9,log_flow_verde_downstream_lag_10,log_flow_verde_downstream_lag_11,log_flow_verde_downstream_lag_12,log_flow_verde_upstream_lag_1,log_flow_verde_upstream_lag_2,log_flow_verde_upstream_lag_3,log_flow_verde_upstream_lag_4,log_flow_verde_upstream_lag_5,log_flow_verde_upstream_lag_6,log_flow_verde_upstream_lag_7,log_flow_verde_upstream_lag_8,log_flow_verde_upstream_lag_9,log_flow_verde_upstream_lag_10,log_flow_verde_upstream_lag_11,log_flow_verde_upstream_lag_12
1974-05-01,289.51612903225805,5.671659096376371,1413.5483870967741,7.254565598072256,158.83870967741936,5.0741652422789425,127.83870967741936,4.858561309490614,7.47477218239787,7.3981345844563755,7.467573811340479,7.178265759925591,3.6714132887119977,0.10315809210262626,1.4175741995368454,1.3239040685206092,2.8201025620496085,6.249950332246902,5.814614991569919,7.137842409691956,4.806749559386461,5.159981825733141,5.6529418225758015,5.1310814471721224,6.274336683243729,6.173855545935227,5.419106631653347,5.403258439413323,6.165267782947279,7.670834674653874,7.996092739709149,7.4677396625723045,6.130574102812182,4.885973817401382,5.540377637361448,4.328537949722896,6.292285728625171,5.585374243605899,6.230544945689434,5.8650048650855995,5.687580500079921,6.0179022922446075,6.666787142755375,5.446375793512816,4.73911815849783,5.217212266778825,5.2848398547574185,5.076006801537718,5.330847009845688,5.930386697599392,5.6105346827960965,5.579851547123248,5.648596903397909,6.804578756602147,7.1929342212158,5.410493313975231
1974-04-01,509.96666666666664,6.236304356503952,1313.3333333333333,7.181084845209518,232.13333333333333,5.451610535961166,77.2,4.359269647551265,7.254565598072256,7.47477218239787,7.3981345844563755,7.467573811340479,7.178265759925591,3.6714132887119977,0.10315809210262626,1.4175741995368454,1.3239040685206092,2.8201025620496085,6.249950332246902,5.814614991569919,5.671659096376371,4.806749559386461,5.159981825733141,5.6529418225758015,5.1310814471721224,6.274336683243729,6.173855545935227,5.419106631653347,5.403258439413323,6.165267782947279,7.670834674653874,7.996092739709149,4.858561309490614,6.130574102812182,4.885973817401382,5.540377637361448,4.328537949722896,6.292285728625171,5.585374243605899,6.230544945689434,5.8650048650855995,5.687580500079921,6.0179022922446075,6.666787142755375,5.0741652422789425,4.73911815849783,5.217212266778825,5.2848398547574185,5.076006801537718,5.330847009845688,5.930386697599392,5.6105346827960965,5.579851547123248,5.648596903397909,6.804578756602147,7.1929342212158
1974-03-01,559.258064516129,6.328397507072982,942.3548387096774,6.8494424989280605,340.35483870967744,5.832922518978931,82.2258064516129,4.421557473430517,7.181084845209518,7.254565598072256,7.47477218239787,7.3981345844563755,7.467573811340479,7.178265759925591,3.6714132887119977,0.10315809210262626,1.4175741995368454,1.3239040685206092,2.8201025620496085,6.249950332246902,6.236304356503952,5.671659096376371,4.806749559386461,5.159981825733141,5.6529418225758015,5.1310814471721224,6.274336683243729,6.173855545935227,5.419106631653347,5.403258439413323,6.165267782947279,7.670834674653874,4.359269647551265,4.858561309490614,6.130574102812182,4.885973817401382,5.540377637361448,4.328537949722896,6.292285728625171,5.585374243605899,6.230544945689434,5.8650048650855995,5.687580500079921,6.0179022922446075,5.451610535961166,5.0741652422789425,4.73911815849783,5.217212266778825,5.2848398547574185,5.076006801537718,5.330847009845688,5.930386697599392,5.6105346827960965,5.579851547123248,5.648596903397909,6.804578756602147
1974-02-01,235.25,5.464890566373852,1.207142857142857,0.7916988542884412,261.42857142857144,5.569978936159813,1275.607142857143,7.151961168025748,6.8494424989280605,7.181084845209518,7.254565598072256,7.47477218239787,7.3981345844563755,7.467573811340479,7.178265759925591,3.6714132887119977,0.10315809210262626,1.4175741995368454,1.3239040685206092,2.8201025620496085,6.328397507072982,6.236304356503952,5.671659096376371,4.806749559386461,5.159981825733141,5.6529418225758015,5.1310814471721224,6.274336683243729,6.173855545935227,5.419106631653347,5.403258439413323,6.165267782947279,4.421557473430517,4.359269647551265,4.858561309490614,6.130574102812182,4.885973817401382,5.540377637361448,4.328537949722896,6.292285728625171,5.585374243605899,6.230544945689434,5.8650048650855995,5.687580500079921,5.832922518978931,5.451610535961166,5.0741652422789425,4.73911815849783,5.217212266778825,5.2848398547574185,5.076006801537718,5.330847009845688,5.930386697599392,5.6105346827960965,5.579851547123248,5.648596903397909
1974-01-01,331.48387096774195,5.806591350551646,1.7306451612903226,1.0045379040939981,394.35483870967744,5.979783687495226,110.87096774193549,4.717346133415286,0.7916988542884412,6.8494424989280605,7.181084845209518,7.254565598072256,7.47477218239787,7.3981345844563755,7.467573811340479,7.178265759925591,3.6714132887119977,0.10315809210262626,1.4175741995368454,1.3239040685206092,5.464890566373852,6.328397507072982,6.236304356503952,5.671659096376371,4.806749559386461,5.159981825733141,5.6529418225758015,5.1310814471721224,6.274336683243729,6.173855545935227,5.419106631653347,5.403258439413323,7.151961168025748,4.421557473430517,4.359269647551265,4.858561309490614,6.130574102812182,4.885973817401382,5.540377637361448,4.328537949722896,6.292285728625171,5.585374243605899,6.230544945689434,5.8650048650855995,5.569978936159813,5.832922518978931,5.451610535961166,5.0741652422789425,4.73911815849783,5.217212266778825,5.2848398547574185,5.076006801537718,5.330847009845688,5.930386697599392,5.6105346827960965,5.579851547123248
1973-12-01,229.0,5.438079308923196,9.66451612903226,2.3669219809017776,290.0967741935484,5.673655769252694,958.258064516129,6.866160136197408,1.0045379040939981,0.7916988542884412,6.8494424989280605,7.181084845209518,7.254565598072256,7.47477218239787,7.3981345844563755,7.467573811340479,7.178265759925591,3.6714132887119977,0.10315809210262626,1.4175741995368454,5.806591350551646,5.464890566373852,6.328397507072982,6.236304356503952,5.671659096376371,4.806749559386461,5.159981825733141,5.6529418225758015,5.1310814471721224,6.274336683243729,6.173855545935227,5.419106631653347,4.717346133415286,7.151961168025748,4.421557473430517,4.359269647551265,4.858561309490614,6.130574102812182,4.885973817401382,5.540377637361448,4.328537949722896,6.292285728625171,5.585374243605899,6.230544945689434,5.979783687495226,5.569978936159813,5.832922518978931,5.451610535961166,5.0741652422789425,4.73911815849783,5.217212266778825,5.2848398547574185,5.076006801537718,5.330847009845688,5.930386697599392,5.6105346827960965
1973-11-01,222.13333333333333,5.407769500109117,84.2,4.44500143383527,268.3333333333333,5.595949769852986,588.2,6.378765684588475,2.3669219809017776,1.0045379040939981,0.7916988542884412,6.8494424989280605,7.181084845209518,7.254565598072256,7.47477218239787,7.3981345844563755,7.467573811340479,7.178265759925591,3.6714132887119977,0.10315809210262626,5.438079308923196,5.806591350551646,5.464890566373852,6.328397507072982,6.236304356503952,5.671659096376371,4.806749559386461,5.159981825733141,5.6529418225758015,5.1310814471721224,6.274336683243729,6.173855545935227,6.866160136197408,4.717346133415286,7.151961168025748,4.421557473430517,4.359269647551265,4.858561309490614,6.130574102812182,4.885973817401382,5.540377637361448,4.328537949722896,6.292285728625171,5.585374243605899,5.673655769252694,5.979783687495226,5.569978936159813,5.832922518978931,5.451610535961166,5.0741652422789425,4.73911815849783,5.217212266778825,5.2848398547574185,5.076006801537718,5.330847009845688,5.930386697599392
1973-10-01,179.93548387096774,5.198140525023191,1206.9032258064517,7.096641264198321,198.3548387096774,5.29508634596659,51.774193548387096,3.9660223126775462,4.44500143383527,2.3669219809017776,1.0045379040939981,0.7916988542884412,6.8494424989280605,7.181084845209518,7.254565598072256,7.47477218239787,7.3981345844563755,7.467573811340479,7.178265759925591,3.6714132887119977,5.407769500109117,5.438079308923196,5.806591350551646,5.464890566373852,6.328397507072982,6.236304356503952,5.671659096376371,4.806749559386461,5.159981825733141,5.6529418225758015,5.1310814471721224,6.274336683243729,6.378765684588475,6.866160136197408,4.717346133415286,7.151961168025748,4.421557473430517,4.359269647551265,4.858561309490614,6.130574102812182,4.885973817401382,5.540377637361448,4.328537949722896,6.292285728625171,5.595949769852986,5.673655769252694,5.979783687495226,5.569978936159813,5.832922518978931,5.451610535961166,5.0741652422789425,4.73911815849783,5.217212266778825,5.2848398547574185,5.076006801537718,5.330847009845688
1973-09-01,200.23333333333332,5.304465097134271,1881.0,7.540090320145325,163.8,5.1047326174753715,481.43333333333334,6.1788427419754495,7.096641264198321,4.44500143383527,2.3669219809017776,1.0045379040939981,0.7916988542884412,6.8494424989280605,7.181084845209518,7.254565598072256,7.47477218239787,7.3981345844563755,7.467573811340479,7.178265759925591,5.198140525023191,5.407769500109117,5.438079308923196,5.806591350551646,5.464890566373852,6.328397507072982,6.236304356503952,5.671659096376371,4.806749559386461,5.159981825733141,5.6529418225758015,5.1310814471721224,3.9660223126775462,6.378765684588475,6.866160136197408,4.717346133415286,7.151961168025748,4.421557473430517,4.359269647551265,4.858561309490614,6.130574102812182,4.885973817401382,5.540377637361448,4.328537949722896,5.29508634596659,5.595949769852986,5.673655769252694,5.979783687495226,5.569978936159813,5.832922518978931,5.451610535961166,5.0741652422789425,4.73911815849783,5.217212266778825,5.2848398547574185,5.076006801537718
1973-08-01,370.2903225806452,5.9169842972307825,1830.967741935484,7.513145936965232,217.25806451612902,5.3856781448555076,863.4193548387096,6.762058015449512,7.540090320145325,7.096641264198321,4.44500143383527,2.3669219809017776,1.0045379040939981,0.7916988542884412,6.8494424989280605,7.181084845209518,7.254565598072256,7.47477218239787,7.3981345844563755,7.467573811340479,5.304465097134271,5.198140525023191,5.407769500109117,5.438079308923196,5.806591350551646,5.464890566373852,6.328397507072982,6.236304356503952,5.671659096376371,4.806749559386461,5.159981825733141,5.6529418225758015,6.1788427419754495,3.9660223126775462,6.378765684588475,6.866160136197408,4.717346133415286,7.151961168025748,4.421557473430517,4.359269647551265,4.858561309490614,6.130574102812182,4.885973817401382,5.540377637361448,5.1047326174753715,5.29508634596659,5.595949769852986,5.673655769252694,5.979783687495226,5.569978936159813,5.832922518978931,5.451610535961166,5.0741652422789425,4.73911815849783,5.217212266778825,5.2848398547574185
1973-07-01,557.4516129032259,6.325167977161062,1784.8387096774193,7.487643449227075,204.1290322580645,5.3236392067822615,1055.3870967741937,6.962609966011192,7.513145936965232,7.540090320145325,7.096641264198321,4.44500143383527,2.3669219809017776,1.0045379040939981,0.7916988542884412,6.8494424989280605,7.181084845209518,7.254565598072256,7.47477218239787,7.3981345844563755,5.9169842972307825,5.304465097134271,5.198140525023191,5.407769500109117,5.438079308923196,5.806591350551646,5.464890566373852,6.328397507072982,6.236304356503952,5.671659096376371,4.806749559386461,5.159981825733141,6.762058015449512,6.1788427419754495,3.9660223126775462,6.378765684588475,6.866160136197408,4.717346133415286,7.151961168025748,4.421557473430517,4.359269647551265,4.858561309490614,6.130574102812182,4.885973817401382,5.3856781448555076,5.1047326174753715,5.29508634596659,5.595949769852986,5.673655769252694,5.979783687495226,5.569978936159813,5.832922518978931,5.451610535961166,5.0741652422789425,4.73911815849783,5.217212266778825
1973-06-01,1329.0,7.1929342212158,1911.3333333333333,7.556079415933762,215.6,5.37805233456689,962.3666666666667,6.870434093915855,7.487643449227075,7.513145936965232,7.540090320145325,7.096641264198321,4.44500143383527,2.3669219809017776,1.0045379040939981,0.7916988542884412,6.8494424989280605,7.181084845209518,7.254565598072256,7.47477218239787,6.325167977161062,5.9169842972307825,5.304465097134271,5.198140525023191,5.407769500109117,5.438079308923196,5.806591350551646,5.464890566373852,6.328397507072982,6.236304356503952,5.671659096376371,4.806749559386461,6.962609966011192,6.762058015449512,6.1788427419754495,3.9660223126775462,6.378765684588475,6.866160136197408,4.717346133415286,7.151961168025748,4.421557473430517,4.359269647551265,4.858561309490614,6.130574102812182,5.3236392067822615,5.3856781448555076,5.1047326174753715,5.29508634596659,5.595949769852986,5.673655769252694,5.979783687495226,5.569978936159813,5.832922518978931,5.451610535961166,5.0741652422789425,4.73911815849783
1973-05-01,5932.580645161291,8.688383128512163,5260.645161290323,8.56819902513609,1322.3870967741937,7.187949711473146,1196.6451612903227,7.08811254222268,7.556079415933762,7.487643449227075,7.513145936965232,7.540090320145325,7.096641264198321,4.44500143383527,2.3669219809017776,1.0045379040939981,0.7916988542884412,6.8494424989280605,7.181084845209518,7.254565598072256,7.1929342212158,6.325167977161062,5.9169842972307825,5.304465097134271,5.198140525023191,5.407769500109117,5.438079308923196,5.806591350551646,5.464890566373852,6.328397507072982,6.236304356503952,5.671659096376371,6.870434093915855,6.962609966011192,6.762058015449512,6.1788427419754495,3.9660223126775462,6.378765684588475,6.866160136197408,4.717346133415286,7.151961168025748,4.421557473430517,4.359269647551265,4.858561309490614,5.37805233456689,5.3236392067822615,5.3856781448555076,5.1047326174753715,5.29508634596659,5.595949769852986,5.673655769252694,5.979783687495226,5.569978936159813,5.832922518978931,5.451610535961166,5.0741652422789425
1973-04-01,6195.333333333333,8.731712998239034,6452.333333333333,8.772352072162459,5637.666666666667,8.637402909924269,5247.033333333334,8.56560868222977,8.56819902513609,7.556079415933762,7.487643449227075,7.513145936965232,7.540090320145325,7.096641264198321,4.44500143383527,2.3669219809017776,1.0045379040939981,0.7916988542884412,6.8494424989280605,7.181084845209518,8.688383128512163,7.1929342212158,6.325167977161062,5.9169842972307825,5.304465097134271,5.198140525023191,5.407769500109117,5.438079308923196,5.806591350551646,5.464890566373852,6.328397507072982,6.236304356503952,7.08811254222268,6.870434093915855,6.962609966011192,6.762058015449512,6.1788427419754495,3.9660223126775462,6.378765684588475,6.866160136197408,4.717346133415286,7.151961168025748,4.421557473430517,4.359269647551265,7.187949711473146,5.37805233456689,5.3236392067822615,5.3856781448555076,5.1047326174753715,5.29508634596659,5.595949769852986,5.673655769252694,5.979783687495226,5.569978936159813,5.832922518978931,5.451610535961166
1973-03-01,5511.612903225807,8.614794000856167,3272.7096774193546,8.09367907880658,3893.548387096774,8.267333004752398,4776.451612903225,8.471662547942412,8.772352072162459,8.56819902513609,7.556079415933762,7.487643449227075,7.513145936965232,7.540090320145325,7.096641264198321,4.44500143383527,2.3669219809017776,1.0045379040939981,0.7916988542884412,6.8494424989280605,8.731712998239034,8.688383128512163,7.1929342212158,6.325167977161062,5.9169842972307825,5.304465097134271,5.198140525023191,5.407769500109117,5.438079308923196,5.806591350551646,5.464890566373852,6.328397507072982,8.56560868222977,7.08811254222268,6.870434093915855,6.962609966011192,6.762058015449512,6.1788427419754495,3.9660223126775462,6.378765684588475,6.866160136197408,4.717346133415286,7.151961168025748,4.421557473430517,8.637402909924269,7.187949711473146,5.37805233456689,5.3236392067822615,5.3856781448555076,5.1047326174753715,5.29508634596659,5.595949769852986,5.673655769252694,5.979783687495226,5.569978936159813,5.832922518978931
1973-02-01,2654.285714285714,7.8843075415530395,156.06071428571428,5.056632445788892,1614.2857142857142,7.3872671328799315,1194.5714285714287,7.086379532977561,8.09367907880658,8.772352072162459,8.56819902513609,7.556079415933762,7.487643449227075,7.513145936965232,7.540090320145325,7.096641264198321,4.44500143383527,2.3669219809017776,1.0045379040939981,0.7916988542884412,8.614794000856167,8.731712998239034,8.688383128512163,7.1929342212158,6.325167977161062,5.9169842972307825,5.304465097134271,5.198140525023191,5.407769500109117,5.438079308923196,5.806591350551646,5.464890566373852,8.471662547942412,8.56560868222977,7.08811254222268,6.870434093915855,6.962609966011192,6.762058015449512,6.1788427419754495,3.9660223126775462,6.378765684588475,6.866160136197408,4.717346133415286,7.151961168025748,8.267333004752398,8.637402909924269,7.187949711473146,5.37805233456689,5.3236392067822615,5.3856781448555076,5.1047326174753715,5.29508634596659,5.595949769852986,5.673655769252694,5.979783687495226,5.569978936159813
1973-01-01,984.3870967741935,6.893034555620024,7.916129032258064,2.1878618874083684,587.4516129032259,6.377494702254958,1121.0967741935483,7.022954333872596,5.056632445788892,8.09367907880658,8.772352072162459,8.56819902513609,7.556079415933762,7.487643449227075,7.513145936965232,7.540090320145325,7.096641264198321,4.44500143383527,2.3669219809017776,1.0045379040939981,7.8843075415530395,8.614794000856167,8.731712998239034,8.688383128512163,7.1929342212158,6.325167977161062,5.9169842972307825,5.304465097134271,5.198140525023191,5.407769500109117,5.438079308923196,5.806591350551646,7.086379532977561,8.471662547942412,8.56560868222977,7.08811254222268,6.870434093915855,6.962609966011192,6.762058015449512,6.1788427419754495,3.9660223126775462,6.378765684588475,6.866160136197408,4.717346133415286,7.3872671328799315,8.267333004752398,8.637402909924269,7.187949711473146,5.37805233456689,5.3236392067822615,5.3856781448555076,5.1047326174753715,5.29508634596659,5.595949769852986,5.673655769252694,5.979783687495226
